Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.017994873623053232,0.010612402978214495,0.8456424143960078,0.8834166336566844
2,0.011085984526822964,0.010103400514282762,0.8827012196381887,0.8907982003181538
3,0.010625008162111043,0.009726875555760999,0.886724658091863,0.8930474120251676
4,0.010370268593231837,0.009694177989273313,0.888611934185028,0.8905188682231497
5,0.010236896562079588,0.009492563960598187,0.8895911811987559,0.8948354797160372
6,0.010093792162835598,0.009546935508780658,0.890605875412623,0.8943382942296089
7,0.009991813114533822,0.009340246832196383,0.89124618212382,0.8954253190375389
8,0.00994189997886618,0.00933937445540536,0.8915731918811798,0.8943747652971998
9,0.009857628248631954,0.009228086847058952,0.8920646347999572,0.8960543820198547
10,0.009830150370796521,0.009305804586434301,0.8922347281773885,0.8935013451474778
11,0.009757899494220812,0.009191731971866906,0.8927112650871277,0.8937793063356522
12,0.009742647203306356,0.009121765437080188,0.8928272551695505,0.8952772227373529
13,0.009715203315019608,0.009189583489948765,0.8930661489168803,0.8976715612918773
14,0.009669535101701815,0.00900465721125774,0.8932861204942067,0.8969003383783584
15,0.009633787885308265,0.009062504737657752,0.8934217232863109,0.8977553080371086
16,0.00961149591828386,0.009127367931873874,0.8936453628540039,0.8961895469655382
17,0.00959271605250736,0.009043439142802295,0.8936473557154337,0.897525372974416
18,0.00955245094994704,0.009022551222129705,0.893916595697403,0.8960150505634065
19,0.00956402680526177,0.008955521033482348,0.8939463045597077,0.8975920512321147
20,0.009518029818932216,0.008972708403350824,0.8941867643197378,0.8984941986012966
21,0.009500563139716783,0.009055195797353666,0.8943144488334656,0.8940514316584202
22,0.009501984692489108,0.008917340047736751,0.8943149523735047,0.8976135751668443
23,0.009482688409586748,0.00894123810452429,0.8944075882434845,0.8966427353468347
24,0.009492455766846736,0.009178587270187253,0.8942487059434255,0.8988267500349816
25,0.009466210839649042,0.009077734105843813,0.8944820981025696,0.8951486320571697
26,0.00943920336291194,0.00889987080417415,0.8946358774503073,0.897548589934694
27,0.009434409100562334,0.008914989879988927,0.8947074097792308,0.899013008843077
28,0.009440317223469417,0.008878412572270695,0.8946329797108968,0.898577204727112
29,0.009398765893032153,0.008812891636440095,0.8949896440505981,0.8980349628849232
30,0.009417650079975526,0.008779415417403142,0.8949267185529073,0.8981601595878601
31,0.009379102336863676,0.008817246572629727,0.8950424728393555,0.8972208056044071
32,0.009375014348576466,0.008818358341430096,0.8951058765252431,0.8982992460753055
33,0.009359786267081897,0.00882522525771105,0.8953418979644775,0.896461565760856
34,0.009354893933981657,0.008755185641348362,0.8952458093166351,0.8989376336970227
35,0.009367759184290966,0.008789755948918296,0.8950635171731313,0.8989787675598835
36,0.009332493763417006,0.008856882281759952,0.8954169668356577,0.8953553520618601
37,0.009333079006522894,0.008889529249690314,0.8953812011877695,0.8966837626822451
38,0.009297774511699875,0.008877333072806769,0.8956465868155161,0.8989870377043461
39,0.009319450318813325,0.008771321446476306,0.8954058865706126,0.8988232523836988
40,0.009277292836457491,0.00880925234486448,0.8958181942303975,0.9001513415194572
41,0.00930676453312238,0.008757624824709714,0.8955762719313304,0.8988078797751284
42,0.009275587593515714,0.008729891081221719,0.8957346226374309,0.899901900519716
43,0.009314345022663473,0.008710074827986513,0.895582596540451,0.9009431302547455
44,0.009268911611909668,0.008741251148402374,0.895834059158961,0.899625005874228
45,0.009261262018233537,0.008772105040484444,0.8958846016724904,0.8975079861727167
46,0.009273109916597605,0.00876311653174777,0.8958162282307943,0.8982205831624092
47,0.00925841415921847,0.008748795183256585,0.8958732546170552,0.89918633471144
48,0.009289451401680708,0.008736333358993239,0.8957015118598938,0.898846150712764
49,0.009250976463158925,0.008771884356665009,0.8959072415828705,0.8981533757549651
50,0.009258964914828539,0.008744664571961349,0.8958835376103719,0.8990795853290152
