Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.03258319031322996,0.0190059516697805,0.7796633293430011,0.801507294812101
2,0.025214158785839876,0.016169274116846474,0.8070213750203451,0.8405178471448573
3,0.024443471930921078,0.016502137741747688,0.8116038315296173,0.8325798346641216
4,0.023456201375772555,0.01592286907017548,0.8167699124018352,0.8363750897189404
5,0.022961116578429936,0.018775191494917617,0.819274616241455,0.8202989142625889
6,0.02226711039369305,0.016795248278674294,0.8231383225123088,0.83931665122509
7,0.021832122455040615,0.016484593080871916,0.8257085285186767,0.8323227607823432
8,0.021567193843424322,0.017112743446326004,0.8269944829940796,0.8417959029370166
9,0.021352395867307982,0.016705711753642622,0.8279771309693654,0.8384598794769733
10,0.021424864056209723,0.01585797102567046,0.8277442701657614,0.8488776785262088
11,0.021139835792283217,0.016404063267474796,0.8290505784352621,0.8461401881055629
12,0.021071365357687076,0.01979842288617758,0.8294308663209279,0.8262813652449466
13,0.020875565675397716,0.01822108689180397,0.830139758348465,0.8295119113110482
14,0.021019559701283774,0.016099845574415746,0.8294996898969015,0.8473441407401511
15,0.02073614135136207,0.016663516752738902,0.8311154958407084,0.8449322039142568
16,0.020427866975466412,0.017458596663113606,0.8328301278750102,0.836637150099937
17,0.020501616713901362,0.015718417489861556,0.8323025979200999,0.8498402485188018
18,0.020592804507662852,0.019299574642184566,0.832182992219925,0.8359277302280386
19,0.02043061505878965,0.017820615281767035,0.8325116755167643,0.8399777288766618
20,0.020119399140278497,0.017280331366953065,0.8346069387594859,0.843262550678659
21,0.020270159772286814,0.019094163730264978,0.833863476117452,0.8378942126923419
22,0.020028417925039926,0.01792345662660738,0.8348608724276225,0.8363653386526919
23,0.020281732515742383,0.01685573762540329,0.8337370681762696,0.8506922490419225
24,0.019928775999695062,0.017309294869885482,0.8356957199573517,0.8480704128742218
25,0.020064302599678438,0.016551106702536345,0.8346391459306081,0.8505092726108876
26,0.020048466229190428,0.018178036456253936,0.8349810639222462,0.8433562634473152
27,0.020129404523720345,0.018402494519869698,0.8345274864037832,0.8383273675720743
28,0.020024902348717052,0.015936961635313135,0.8348838308652242,0.8514512786839871
29,0.01988879794627428,0.0175905339221688,0.8357223989963531,0.8448268327307193
30,0.019773261634012062,0.01717934572692723,0.8363396134376526,0.8433020907513639
31,0.019625578984618187,0.018414868249934404,0.8371682977676391,0.8404926182107723
32,0.019880576436718304,0.017123064145128777,0.8358341929912567,0.8431521942640873
33,0.019455060727894307,0.016896186733340965,0.8382317004998525,0.8449706856874709
34,0.019624562924106914,0.017339448994421896,0.8371649219195048,0.8437690646090406
35,0.01988800112903118,0.0162403037315829,0.8358431222438812,0.8510987936182225
36,0.019524187674125035,0.017741700134022122,0.8375979590415955,0.846051774443464
37,0.019668326074878374,0.016354335135126366,0.8368787826697032,0.8522447642493756
38,0.01981312462563316,0.01724326177599265,0.8359367919762929,0.8486917361300043
39,0.019675215010841688,0.014717163161394443,0.8369158263206482,0.8551014065742493
40,0.019716526445001364,0.01698998403438228,0.8367779919306437,0.8482717272449047
41,0.019611598192403715,0.017864185960051862,0.83718017633756,0.8432282028680153
42,0.019524331621825694,0.017630136978039716,0.8378271254698435,0.8446863689955245
43,0.0195627138701578,0.018733071430804247,0.837411282380422,0.8469621894207406
44,0.019573168512433767,0.01671541493108615,0.8373111284573873,0.8473924813752479
45,0.019523741994053125,0.017465865873592966,0.8379016633828481,0.8422052067645053
46,0.01940758948152264,0.01580513436644477,0.838350031375885,0.8481066686675903
47,0.019633435474087794,0.016502232454281222,0.836813997109731,0.8473581332475582
48,0.019528867164005835,0.019116161876615693,0.8375534488360087,0.8388323958249803
49,0.01952931880330046,0.01656535033513098,0.8376004819869995,0.8521835937144908
50,0.01933047604188323,0.019296466263922604,0.8389027526378632,0.8393753811399988
