Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.025988452959805727,0.012473811147774154,0.7942176974962155,0.873269369310521
2,0.014784127334753672,0.011634821225789951,0.8571755516529084,0.8804213227109706
3,0.013466579180210828,0.013008420647894765,0.8676396242777507,0.859128086173788
4,0.012407291069626809,0.010579666509193944,0.8750072103341421,0.882438265896858
5,0.011686162209759156,0.010253436640499438,0.8798185664017996,0.8860621084558203
6,0.012106691802541415,0.010288222360999343,0.8772891776959101,0.8885816430791895
7,0.0121400204213957,0.010313825899774724,0.8760828893184662,0.88643102252737
8,0.011371018859247366,0.010434131608641845,0.8812354203065237,0.8848751149279006
9,0.011361594962577026,0.009928454570670394,0.8810489559968313,0.8913931294958642
10,0.011057728925098976,0.009900873834069105,0.8835497795740763,0.8909759819507599
11,0.011453009353329739,0.01023982073418162,0.8807206986745199,0.8876587203208436
12,0.011476281924794118,0.012830906012590895,0.8813321198622386,0.8429115528755999
13,0.011177596762776375,0.009654335325900862,0.8824245138168335,0.8935883802936432
14,0.011171721938997507,0.009807193617118484,0.8829480041662852,0.8913025951131861
15,0.0110047676799198,0.009983927467243468,0.8842857761383056,0.8923905748636165
16,0.010927414833257596,0.00965803530205913,0.8845451022783916,0.8922284889094373
17,0.01121729276329279,0.010003129921932804,0.8833099296092987,0.8918716587284778
18,0.011120193192114432,0.009635049780394802,0.8833133323987326,0.8948929379595086
19,0.011080306850373745,0.009633979661033508,0.8849403512477875,0.8938220251113811
20,0.010279101801415284,0.009548746951003658,0.8890675573349,0.8973585123077352
21,0.010626168565203747,0.010101567280102284,0.8867013525962829,0.8912195912066926
22,0.011444450267901023,0.009680488250872239,0.8822454907894135,0.8945273119718471
23,0.010203764659663042,0.009445754895383057,0.8897689825693766,0.8976859773727174
24,0.010849211756139994,0.00967416902409589,0.8851575062274933,0.8948914519649871
25,0.01108220208187898,0.009780376604659127,0.8838908727963766,0.8948915603947132
26,0.01071994215498368,0.009625290956427442,0.8864258963267009,0.897355651601832
27,0.010338318248589834,0.009588271760916773,0.8887468721866608,0.8953448578398279
28,0.01040772495046258,0.010990300958857257,0.8883412339687348,0.8690171054703124
29,0.010325229802479347,0.009623686094431485,0.8889454801082611,0.8958161777638375
30,0.010752093404531479,0.00941752760294587,0.8866970212459564,0.8980369758098683
31,0.010255204010754825,0.010348595678806305,0.8894424247741699,0.8877793588536851
32,0.010912000007927417,0.00952709031766875,0.8850100536346436,0.894705723257775
33,0.010733478662868341,0.00940473411390756,0.8860131084918976,0.8977790547812239
34,0.010239726066589355,0.009994811155496443,0.8895338357289632,0.8883538293711682
35,0.010616793491567175,0.009489263982531871,0.8866292068163554,0.8956380828898004
36,0.009927427995949983,0.00935671936740425,0.8914840392271678,0.8958665306897874
37,0.011462637980779011,0.009399022476034278,0.8822600800991058,0.8958945201432451
38,0.010216572816173235,0.009340799378944522,0.8898238554000855,0.8974924036797057
39,0.010538959983736277,0.009719792679150371,0.8883105680147807,0.895384929915692
40,0.010385526074717441,0.009275754670949375,0.8889067635536194,0.8955964163896886
41,0.010390822739650805,0.009474791982706557,0.8888174778620402,0.8951976109058299
42,0.010121912378817797,0.009314700074374993,0.8900959111054738,0.8981510432476693
43,0.010732486038158337,0.009409544647651468,0.8862285637060802,0.8978423431832739
44,0.009933609781165918,0.009476373992622533,0.8914766762256622,0.8959159343800647
45,0.009961203165352345,0.009285171516239643,0.8910793294906616,0.8969836605990187
46,0.010146313757946094,0.009298582873406245,0.8897850056489308,0.898398257316427
47,0.01026316399872303,0.009746321576072815,0.8890645008087158,0.8945911292065966
48,0.010931442368775607,0.009428897738813403,0.8852205115954082,0.8977459799102012
49,0.01023747560257713,0.009523572370489227,0.8893620931307474,0.8957025338994696
50,0.010386403309802214,0.009331825595507597,0.8882868122259776,0.8974901764316762
