Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.032230672668665646,0.014993798423637735,0.7829940856893858,0.8599674701690674
2,0.015229420034835735,0.012109182393574652,0.8564406179587046,0.8808186466389514
3,0.015092179903139671,0.012166611771000193,0.860880057255427,0.8819681127020653
4,0.013567979098608096,0.011426392100513615,0.8684163568019867,0.8848182936298087
5,0.014028058903912703,0.011940504508489307,0.8672921803792317,0.8824944508836624
6,0.01258412885417541,0.011000400344702475,0.8736819825172424,0.883562501123611
7,0.01284340151399374,0.011083245108974106,0.872409207979838,0.8857756675557887
8,0.011853712110469738,0.010699202212445597,0.8794195166428884,0.8908699703343371
9,0.01202286525691549,0.010505598276219469,0.8765892140865326,0.8900073684276418
10,0.012134974648555119,0.010538368758329369,0.8761720424493153,0.8909781010861092
11,0.012128599608937899,0.010539354057982564,0.8774831883112589,0.8890705590552472
12,0.012273174160470565,0.012269780624340823,0.8764892471631368,0.8647604942955869
13,0.013474950856218736,0.014282568476777127,0.8684684129556021,0.8366936499134023
14,0.011875844430178403,0.010757682542812,0.8770705871582031,0.8908120875662946
15,0.011928294328351815,0.011413437225162349,0.8785994982322057,0.8814791970430537
16,0.013175994824618101,0.010732405734783474,0.8714374553362528,0.8815766198838011
17,0.011372655327121417,0.01041778023453786,0.8812798771063487,0.8903500986226062
18,0.012001288829992214,0.010980530443819279,0.8781828853289286,0.887277086364462
19,0.01154670522113641,0.010691925982370022,0.8800775221188863,0.8860098453278237
20,0.011662886829425892,0.010449469153908021,0.8799194926023484,0.8854814897826377
21,0.011558862009396155,0.010716049629758964,0.8805802063941955,0.8876855420939466
22,0.011399988856166601,0.01022165691717825,0.8812128314971924,0.89318045561618
23,0.01112788259362181,0.01602222418729612,0.8835785830020905,0.8469277363508305
24,0.012036443453282118,0.010143993338173691,0.8763792335192363,0.8911424146053639
25,0.011266731176525354,0.010141838569828171,0.8834630706310272,0.893571101287578
26,0.010699814330786466,0.010043261107057333,0.88581258837382,0.8900039744503955
27,0.011285013509293397,0.010174725541567549,0.88209654768308,0.8895821650611594
28,0.011230762446920077,0.011101046334357654,0.8829195713599522,0.8605156486972849
29,0.0108459908614556,0.013050790975227001,0.885601598183314,0.8529457002878189
30,0.010817022124926249,0.010536968192838609,0.8846058491865794,0.8876898872091415
31,0.011517824529359738,0.010733685674185449,0.8813418191274007,0.8866789794348656
32,0.01110597640896837,0.0098671914781741,0.8828845487435659,0.8929220025843763
33,0.010581715152909359,0.010033296188339591,0.886972239335378,0.8946856881709809
34,0.010917773745954037,0.010339111332444752,0.8842495311896006,0.8918673085405472
35,0.010791186736275752,0.010066480128134185,0.8853431482315064,0.8912709009774188
36,0.01043461225181818,0.010104259322496487,0.8877892560164133,0.8928129181582877
37,0.011955648337801298,0.010251054218276701,0.8773724848429362,0.8890886886956844
38,0.01216159259279569,0.01066500537513577,0.8786663566430409,0.8850255431012904
39,0.010859990066538254,0.01018824699790554,0.885776583035787,0.894600454163044
40,0.010644674530873696,0.00997057632404439,0.8862866263389587,0.8911679634388457
41,0.011604574530074994,0.011089028404193355,0.8805873270829518,0.8862949061266919
42,0.010885676889369885,0.01000619447354148,0.8850928277174632,0.8947418731577853
43,0.010616062628726164,0.01023346742000827,0.886872457186381,0.8911507903261388
44,0.011999343485881884,0.01032276121661701,0.8790228617986043,0.8868482762828787
45,0.010608962734540303,0.01007909471902283,0.8866330320040385,0.8932972781835719
46,0.010564855758100749,0.010333127966348795,0.8872510710557302,0.8874018604451037
47,0.010488508480290572,0.010489461170707612,0.8877936135927836,0.8792042272522095
48,0.01053194768105944,0.009773400523006282,0.886782745997111,0.8947372087772857
49,0.010589489890883366,0.009813438268735054,0.8875852544307709,0.8948362216036371
50,0.010636271987110377,0.010991083383758335,0.8867496101856231,0.8847599895076549
