Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.06351361638804277,0.05440489527709941,0.635192828853925,0.7217328900352438
2,0.060011608481407165,0.054552887625833775,0.6592562045256297,0.7217739132490564
3,0.059242386817932126,0.05619834373368228,0.6628216280937195,0.7180759773609486
4,0.058582780505220096,0.055574729741412275,0.6636197257041931,0.687387614491138
5,0.05750507049262524,0.054846570391128675,0.6667539994716645,0.7013689323942712
6,0.056942238241434094,0.06103276007590776,0.6688936671415965,0.6726173742654475
7,0.05647192306816578,0.053780593156339006,0.6702726267178853,0.6985315785129019
8,0.05583393230040868,0.05568052416152142,0.6732292050520579,0.6873213604409644
9,0.054878047371904055,0.05445906016579334,0.6761659626166026,0.6762029414481305
10,0.05274256007870038,0.05694110358649112,0.6837175406614939,0.68296827756344
11,0.05124353063106537,0.05731086137684736,0.6897005591392517,0.6782111934524901
12,0.04984955352544784,0.06200851892378736,0.6960567729473114,0.6610994063159252
13,0.049321344683567685,0.05589710990402927,0.6978463126023611,0.6763246452554743
14,0.048793469632665315,0.06127210242792647,0.7004444743792216,0.6673795349420385
15,0.04846263302862644,0.06436172894578665,0.7011642066637674,0.6752827747705135
16,0.04817995671927929,0.06220471629119934,0.7024138611157735,0.6591980114896246
17,0.04775125712156296,0.0650902913804067,0.7044337117671966,0.6721571851918038
18,0.04724828671415647,0.06255907503927642,0.7057072559197743,0.6831980036928299
19,0.04612521074215571,0.06581642712525865,0.7098295183976492,0.6622531109667839
20,0.04517312269409498,0.06614673761849074,0.7136662282943725,0.6772196847707668
21,0.04454269425570965,0.06356878370601446,0.7160807150204976,0.6610730090673934
22,0.04359094397723675,0.06663691383251484,0.7200019506613413,0.6715131750766267
23,0.043091222807765006,0.06683535011921157,0.721864755153656,0.6631751827737118
24,0.0427090140680472,0.06670021620440356,0.723476361433665,0.6722448550640269
25,0.04252907450993856,0.06787040964403052,0.7244498954614004,0.6609831122641868
26,0.041802382548650104,0.06561144679150682,0.7275179224014282,0.6715714801499184
27,0.04177918713291486,0.06492297822966221,0.7274184318383535,0.6808602705280832
28,0.04158888161679109,0.06988058992205783,0.7286398126284281,0.6644804807419472
29,0.04145563940703869,0.06657273875192758,0.7289268298943837,0.6513970719372972
30,0.041322347154219945,0.07236795979452894,0.7296149667898814,0.6541266083083255
31,0.04111745705207189,0.06536286639327064,0.7304201595783234,0.6548323171569946
32,0.04096556179225445,0.06759047785654981,0.7312784450054168,0.6676055468777393
33,0.04077454089621703,0.06775551154575449,0.7315991298357646,0.6608104230241573
34,0.04057788248360157,0.06961029030858203,0.7326326385339101,0.6484775612963006
35,0.040561753337581954,0.06697441086648627,0.7325060711701711,0.6635997539505045
36,0.04060677736004194,0.07087494833196731,0.7327788444360097,0.6579975574574572
37,0.04034194480876128,0.06626041548604027,0.7333176130453746,0.6546039708117222
38,0.040181331664323805,0.07087300020329496,0.7343180120786031,0.6448430114604057
39,0.0401570567637682,0.06966590936830704,0.7344113908608755,0.6540610951946136
40,0.04007248182594776,0.06543425662799719,0.7350583669344584,0.6446488014561065
41,0.040136367335915565,0.06640250219943676,0.7348395638465881,0.6442670581188608
42,0.03992018007487059,0.06610836593949414,0.7356847482522328,0.6490210706883288
43,0.03975121043870847,0.07064973463878986,0.7364895427227021,0.6340655218413536
44,0.03959442215661208,0.06707997126702933,0.7369172107378642,0.6457676297806679
45,0.03970334167281787,0.0667169715297666,0.7367608533700307,0.6461458729302629
46,0.03971674868216117,0.06738000470114515,0.7367600026925405,0.6326260138699349
47,0.03955493144194285,0.06470323678977946,0.7372684265772501,0.645669145152924
48,0.039466156010826425,0.0670656252137207,0.7376650047302246,0.6422542507978196
49,0.03946296039968729,0.06570838556248457,0.7377078936894734,0.6392126178487818
50,0.03948230038086573,0.07068273052573204,0.7376466949780782,0.6286281730900419
