Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.02364178812627991,0.012450495997364534,0.8188367711057266,0.8597989152086541
2,0.015541936840862036,0.010537611647568484,0.8578553183078765,0.8845730931200879
3,0.014063550991316636,0.010112833816241076,0.8686520338058472,0.8902303094559527
4,0.013858644168823958,0.009916163654007177,0.870418641090393,0.8907826171910509
5,0.014005697632829349,0.009759245385871605,0.8697459169228872,0.8946883389924435
6,0.013278553369144599,0.009880159426718316,0.8740271667639414,0.8922643179589129
7,0.013253667702277502,0.009588750634104647,0.874036094903946,0.8937144247775383
8,0.013131666847815117,0.009494390422874626,0.8747868944009145,0.8932892207769637
9,0.012953481095532576,0.009408068293309275,0.8758818115393321,0.8938814984991196
10,0.013568301940957705,0.009380930271792286,0.8725022943814595,0.8959680887612891
11,0.012850961948434513,0.009223223871927946,0.876450024207433,0.8971866711657098
12,0.012577542062848807,0.00935269135763829,0.8776442742347718,0.8950692345487311
13,0.012772846223165591,0.009177329202004253,0.8767444552580516,0.8944554379645814
14,0.012357191508014996,0.009269636991295092,0.8790090703169505,0.8961831819503865
15,0.012511067031572263,0.009224892995181554,0.8783045633633931,0.8968142572235553
16,0.012618815613910556,0.009077199937854993,0.8779049286842346,0.8952529465264463
17,0.012755811534821988,0.009066925428688843,0.8771923979918163,0.8961172474825636
18,0.012891996026039123,0.009008559923460509,0.8765104782581329,0.8962199700639603
19,0.01247302824507157,0.009088634637164627,0.8787222383817037,0.897182323831193
20,0.012720012314617633,0.009088616996527986,0.8772406272888184,0.8967680388942678
21,0.012375347402567665,0.008934066591269158,0.8792567037741343,0.8978398001574456
22,0.012335660955558221,0.009034953951994155,0.8794362850189209,0.8978439338029699
23,0.012083789515619477,0.008890815916411738,0.8808256355126699,0.8969787850658945
24,0.01227427832223475,0.008893329347979198,0.8798847071329753,0.8984682239750599
25,0.012413318539659181,0.008975591807764895,0.8790772043863933,0.8942982227878368
26,0.012338372401893139,0.008989805325945007,0.8794350638389588,0.8976465425592788
27,0.011882727439825734,0.00879602356655325,0.8821173821290335,0.8979108257496611
28,0.012570929107566674,0.008921109635303629,0.8784734620253245,0.8981382171524331
29,0.012014752624556422,0.008941379947924709,0.8813800845940908,0.8991285594219857
30,0.011770691700900594,0.00889954079398291,0.8826493231455484,0.8974563612582835
31,0.012348108738039931,0.008773653376649352,0.8798396925926208,0.9003104630936968
32,0.012346029503891865,0.008822766164852742,0.8798338200251261,0.8996119635536316
33,0.012234899207328757,0.008816296588926714,0.8803070601622264,0.8985331042649898
34,0.011883288682748874,0.008840944840909635,0.88215918080012,0.8988206009281442
35,0.012442956023539106,0.008856017437287943,0.8794284480412801,0.897667850268648
36,0.011793849316736063,0.00877449448973416,0.8825743872324626,0.8974919801062726
37,0.011699135349442561,0.008745893130098726,0.883132396141688,0.8992427330701909
38,0.01226362017293771,0.008896319522581835,0.8802735519409179,0.8948397224253797
39,0.012144089737907052,0.008804216874426509,0.880890500942866,0.8957895680944971
40,0.011980416066323718,0.008817819551505308,0.8817953697045644,0.8973036027969198
41,0.012291051656628648,0.008730336535781463,0.8800626679261525,0.897337204598366
42,0.011974798822154601,0.008777863950409154,0.881828984340032,0.898800033838191
43,0.012257839428260923,0.008814872544694772,0.8803948578039805,0.8977806460350117
44,0.01179485067538917,0.008801761974996708,0.8827795840104421,0.8984700266985183
45,0.012094006723413864,0.008761962330801057,0.8811673645178477,0.8963026575585629
46,0.011995835003753503,0.008759926789083538,0.8818264319101969,0.9003424771288608
47,0.012155624921123187,0.008781591442691044,0.8809732494354248,0.8983499169983762
48,0.012052130008116365,0.008714322035418862,0.8814984138806661,0.8994914324993782
49,0.012075807354723413,0.008720972770924105,0.8813868863582611,0.898056798475854
50,0.012145942381272713,0.00873534745744806,0.8810386459032694,0.8960059342232156
