Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.05836587718625864,0.0642992590573874,0.666319500985245,0.6752543658652204
2,0.05154350869357586,0.06547365078028847,0.6910273552735646,0.6765354970034133
3,0.04943783508737882,0.0657402181879003,0.698988345861435,0.6830196929104785
4,0.04805316851039727,0.06444560968257645,0.7040767016410827,0.6956846847179088
5,0.04699675165116787,0.06617904714051079,0.7080185600916544,0.6873069424578484
6,0.04627113569776217,0.06400904362585316,0.7107069621086121,0.6921732168882451
7,0.04567635126411915,0.06615129691806246,0.7129611082077026,0.6887733755593605
8,0.04516537407040596,0.06611733877674696,0.7146053751309712,0.6969783268076308
9,0.04473164404431979,0.06746577982731322,0.7162737158139547,0.6945745526476109
10,0.044438291013240816,0.06736605465808447,0.7174038974444071,0.6916538736921676
11,0.04408423626919587,0.06612019692646696,0.7186858115990956,0.6937254137815313
12,0.04384545573095481,0.06693887157722357,0.7195542214711507,0.693614845580243
13,0.0436126514673233,0.0675780727389328,0.720371903181076,0.68579153177586
14,0.0433723349571228,0.06476048451471836,0.7213335581620535,0.6962816318933
15,0.04320831324656804,0.06565204544111769,0.7219557420412699,0.6938778551969123
16,0.04306942835946878,0.06826394368359383,0.7224534816741943,0.6866766090722795
17,0.04284990708529949,0.06773288979967858,0.723176777044932,0.6924589108279411
18,0.04269171999891599,0.06492417379024815,0.7237543428738912,0.69967627493625
19,0.04265166313946247,0.06682817196037541,0.7240264523824056,0.693782444647018
20,0.042470579529802,0.06822216282895904,0.7246892907619477,0.6914788541641641
21,0.042379329870144526,0.06919751946437866,0.7249906840324402,0.691263124663779
22,0.042260662704706194,0.0686466021938844,0.7254054387410481,0.6891030647019123
23,0.04217385709285736,0.0678402245876954,0.7256672094662984,0.6990422321126816
24,0.04218321751554807,0.06696357211454752,0.7257272126674652,0.6947660040348134
25,0.042064957757790886,0.06657698871369691,0.7261078726450603,0.6975394347880749
26,0.04195861913263798,0.06769267911527385,0.7263654439449311,0.697472223893125
27,0.04188073559602102,0.06687277147268995,0.726735583225886,0.700060137408845
28,0.04182061402499676,0.06789047800083743,0.7271008570988973,0.6932883322873014
29,0.041778157979249955,0.06747897383459706,0.7272159716288249,0.6987772038642396
30,0.041693858936429025,0.06903167863554777,0.7274695061842601,0.6970478664053247
31,0.04166103438536326,0.06694741041815662,0.727713527282079,0.6957910143314524
32,0.04160029128193855,0.06891239820880458,0.7278239656289418,0.6948669264291195
33,0.041527191946903866,0.06687269476737748,0.7282363530000051,0.7022885699221428
34,0.04150739249587059,0.06778973107166747,0.72841574883461,0.7024667703724922
35,0.04150783482193947,0.06806148471746673,0.7283103591601053,0.6929847214450228
36,0.041415421972672145,0.06889725434891086,0.7285488269329071,0.6959208766830728
37,0.041407854869961735,0.066548091597221,0.7286652429103851,0.6961699990516014
38,0.041334351122379306,0.06948447140290383,0.728941658337911,0.6926105079498697
39,0.041237672423323,0.06932297681874418,0.7294028602441152,0.6957097028164153
40,0.041264669746160505,0.06768709157613363,0.7292636443773906,0.6936253375829534
41,0.04123483584821224,0.06921951326125479,0.7294245708783468,0.6970115056697358
42,0.04116456394394239,0.06776736284348558,0.7297308255036672,0.7000325724799582
43,0.04112845944861571,0.06572187684000806,0.7298182520866394,0.6950970748637585
44,0.04112757100661596,0.06810113205079069,0.7297859117984772,0.696375551375937
45,0.041096052984396614,0.06768982019275427,0.7299506922562917,0.6946573434992039
46,0.04107351940870285,0.06828160754385147,0.7300807145436605,0.6996541159584168
47,0.04104434643189112,0.06667424114222856,0.7301520895163218,0.69970669898581
48,0.04102124600112438,0.06806040083632824,0.7301583627859751,0.6966415294941436
49,0.040965326006213824,0.06909961201884646,0.7304428791999817,0.6958841966821793
50,0.040972339570522306,0.06843966368506564,0.7305820959409078,0.6972640204302808
