Epoch,Train Loss,Validation Loss,Train Accuracy,Validation Accuracy
1,0.01858786363651355,0.010947671619818565,0.8296456571022669,0.8800736114065698
2,0.011123085113863151,0.010184675172724306,0.8785996302763621,0.8926251743068087
3,0.010458474665880204,0.009998936765886684,0.8869031498432159,0.890602614017243
4,0.010124832489838203,0.009779395461280612,0.8899322194258372,0.8959451904322239
5,0.009937243528664113,0.009549610549584031,0.8910525169372558,0.8912154550248004
6,0.009771688390523196,0.009452448365219097,0.8921425196329753,0.8958745899986713
7,0.00978014363721013,0.009520719149843492,0.8916489229996999,0.8933342739622644
8,0.009601150787125031,0.009483260469154474,0.8931043083667756,0.894766572942125
9,0.0095841535354654,0.0093213683737323,0.8930407447814941,0.8984651479949343
10,0.009563337851315737,0.009638573389817426,0.8930939171314239,0.896037739008031
11,0.009487260598689318,0.009192509814462763,0.8936865513324738,0.8994430893279136
12,0.00943734564508001,0.009218655115469022,0.8941188710530599,0.897539791591624
13,0.009369133355716864,0.00958306484043281,0.8946112175782521,0.8940422087907791
14,0.009308466744919619,0.009244006964318614,0.8949036018053691,0.895157960501123
15,0.009290028898666302,0.008958724664246782,0.8951520326932272,0.895753949563554
16,0.009240665663033724,0.008949808823440144,0.8952624186674754,0.8970129214068676
17,0.0092280557397753,0.009185832850833206,0.8955453958511352,0.8932934587306165
18,0.009191028408085307,0.009339211231216471,0.8956945249239604,0.8933319446254284
19,0.009174009232471386,0.009092343777933337,0.895930387099584,0.8937893763501593
20,0.009181099540243546,0.009767107105754475,0.8957042760848999,0.8923903652962218
21,0.009129934097329775,0.008912396589987614,0.8962029205958049,0.8959226101002795
22,0.009144623226175706,0.008871651266978935,0.8960651648839315,0.8992392338336782
23,0.009082588080316782,0.009628596988090493,0.8964864826997121,0.8922881699622945
24,0.009121601107219855,0.00885088394019515,0.8962239405314127,0.8970054990433632
25,0.00908172879802684,0.008894582571303274,0.8964353295167288,0.899262768474031
26,0.009050355818122625,0.008881654763752793,0.8965911278724671,0.8998959647848251
27,0.009074854413668315,0.008984223166678814,0.8965345267454783,0.8954680406666816
28,0.009056408672903974,0.008808431398876488,0.8966596330801646,0.8969444382063886
29,0.009044851015632351,0.009013125425244265,0.8967263844013215,0.9001686217937064
30,0.009027377551421523,0.008821244024612169,0.8967977062861124,0.8992242876519548
31,0.009023288619394105,0.009061535904580292,0.8968129072189331,0.894670104726832
32,0.008979102157677213,0.008996420990715319,0.8972125658194224,0.900064839644635
33,0.008972001576175292,0.008723937425802046,0.8972272884845733,0.9001922639126473
34,0.008989805523306131,0.009024509528473496,0.897102819999059,0.8977994097674147
35,0.008993207711726427,0.008779213298112154,0.8971729180018108,0.9014177366774133
36,0.00897124009206891,0.00949697942037056,0.8972527193228403,0.8975695767935287
37,0.008947201925640304,0.008787011700444557,0.8973079908688864,0.8998109447829267
38,0.008976250254238646,0.00893106053959816,0.8971598449548086,0.9000102433752506
39,0.008945252675563098,0.008801527747369193,0.8974494396050771,0.8999434570048718
40,0.008955159245058894,0.009369026403874159,0.8974400054613749,0.8913888883717517
41,0.008953649448230863,0.008810079758095139,0.8973438654740652,0.8988902514919321
42,0.008940503447627028,0.00910139011783882,0.8974742590586344,0.8996721778778319
43,0.008927019767463207,0.008725714030120759,0.8976414574782053,0.8997355690027805
44,0.008911237349112828,0.008815579594390348,0.8976714584827423,0.8998843044676679
45,0.00891441765241325,0.008967155184438254,0.897691309372584,0.8990562593049192
46,0.008934463371212283,0.009040022808860274,0.8975392035643259,0.8972438082416007
47,0.00892322026193142,0.00891232072435161,0.8976078425248464,0.8992713540792465
48,0.008915120100602508,0.00911586816878395,0.8977347556749979,0.8960799299021984
49,0.008894996925567587,0.008686760229930441,0.8980051633516948,0.8990504316827084
50,0.008896505552033583,0.008666434899923648,0.8978642460505167,0.899904339554462
